model,price,title
"NX.GC2AA.017-REFURBISHED, ","$,186.00","Acer - Chromebook 14"" Refurbished Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Sparkly silver"
"XE521QAB, ","$,449.00","Samsung - Plus 2-in-1 12.2"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Stealth Silver"
"14-CA020NR, ","$,239.99","HP - 14"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - HP Finish In Chalkboard Gray"
"XE501C13-K02US, ","$,209.00","Samsung - 11.6"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Night Charcoal"
"NX.GHJAA.007, ","$,152.00","Acer - 15.6"" Refurbished Chromebook - Intel Celeron - 2GB Memory - 16GB eMMC Flash Memory - Granite Gray"
"C302CA-GU001, ","$,499.00","ASUS - Flip C302CA 12.5"" Touch-Screen Chromebook - Intel Core m3 - 4GB Memory - 32GB eMMC Flash Memory - Silver Metal, Silver Plastic"
"14-CA050NR, ","$,299.99","HP - 14"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - HP Finish In Snow White With A Brushed Pattern"
"C300SADH02LB, ","$,229.00","ASUS - C300SA 13.3"" Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Light Blue"
"CB3431C5FM, ","$,284.99","Acer - Chromebook 14"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Sparkly silver"
"GA00123-US, ","$,1,199.00","Google - Pixelbook 12.3"" Touch-Screen Chromebook - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Silver"
"XE501C13-K01US, ","$,179.00","Samsung - 11.6"" Chromebook - Intel Celeron - 2GB Memory - 16GB eMMC Flash Memory - Night Charcoal"
"C300SADH02RD, ","$,229.00","ASUS - C300SA 13.3"" Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Red"
"14-CA070NR, ","$,287.99","HP - 14"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - HP Finish In Chalkboard Gray"
"14-CA030NR, ","$,249.99","HP - 14"" Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - HP Finish In Snow White With A Brushed Pattern"
"XE510C25-K01US, ","$,629.00","Samsung - Pro 2-in-1 12.3"" Touch-Screen Chromebook - Intel Core m3 - 4GB Memory - 32GB eMMC Flash Memory - Metallic Black"
"14-CA060NR, ","$,287.99","HP - 14"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - HP Finish In Snow White With A Brushed Pattern"
"11-AE030NR, ","$,279.00","HP - 2-in-1 11.6"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Snow white"
"CB5-312T-K8Z9, ","$,399.00","Acer - R 13 2-in-1 13.3"" Touch-Screen Chromebook - MT8173 - 4GB Memory - 32GB eMMC Flash Memory - Sparkly silver"
"C300SADH02, ","$,231.99","ASUS - 13.3"" Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Black"
"1FX82UT, ","$,204.99","HP - 11.6"" Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Black"
"C213SAYS02, ","$,349.00","ASUS - Flip C213SA 2-in-1 11.6"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Gray, dark gray"
"CRM3180RH02N, ","$,258.99","Dell - 11.6"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Black"
"11-AE040NR, ","$,329.00","HP - 2-in-1 11.6"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Snow white"
"C302CADH54, ","$,610.99","ASUS - Flip C302CA 2-in-1 12.5"" Touch-Screen Chromebook - Intel Core m5 - 4GB Memory - 64GB eMMC Flash Memory - Silver"
"C9103916, ","$,449.00","Acer - 15.6"" Chromebook - Intel Core i3 - 4GB Memory - 32GB Solid State Drive - Black"
"GA00124-US, ","$,1,649.00","Google - Pixelbook 12.3"" Touchscreen Chromebook - Intel Core i7 - 16GB Memory - 512GB Solid State Drive - Silver"
"14-CA040NR, ","$,287.91","HP - 14"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - HP Finish In Chalkboard Gray"
"CRM318083C80, ","$,249.00","Dell - 11.6"" Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Black"
"11-AE020NR, ","$,329.99","HP - 2-in-1 11.6"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Smoke gray"
"CRM3189T8TJG, ","$,409.99","Dell - 2-in-1 11.6"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 64GB eMMC Flash Memory - Black"
"CRM3180D44PV, ","$,222.99","Dell - 11.6"" Chromebook - Intel Celeron - 2GB Memory - 16GB eMMC Flash Memory - Black"
"CRM3189DP1T3, ","$,358.99","Dell - 2-in-1 11.6"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Black"
"11-AE010NR, ","$,270.00","HP - 2-in-1 11.6"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Smoke gray"
"CB5312TK40U, ","$,449.00","Acer - R 13 2-in-1 13.3"" Touch-Screen Chromebook - MT8173 - 4GB Memory - 64GB eMMC Flash Memory - Sparkly silver"
"NX.GHJAA.004, ","$,255.99","Acer - 15.6"" Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Granite Gray"
"CB3431C7VZ, ","$,329.00","Acer - Chromebook 14"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Sparkly silver"
"ACER-CHB-C720P, ","$,209.99","Acer - 11.6"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 16GB SSD - Pre-Owned - Black"
"NX.GNJAA.002-REFURBISHED, ","$,286.00","Acer - Spin 11 2-in-1 11.6"" Refurbished Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Obsidian black"
"CRM5190TDFVJ, ","$,319.00","Dell - 11.6"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Gray"
"NX.G55AA.010, ","$,345.99","Acer - R 11 2-in-1 11.6"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Black"
"CB5-132T-C9KK, ","$,209.99","Acer - R 11 2-in-1 11.6"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - White"
"CP547135T4, ","$,490.99","Acer - 14 for Work 14"" Chromebook - Intel Core i3 - 4GB Memory - 32GB eMMC Flash Memory - Black, Silver"
"SAM-CHB-S2, ","$,199.99","Samsung - 11.6"" Chromebook - Intel Celeron - 2GB Memory - 16GB Solid State Drive - Pre-Owned - Silver"
"CRM5190640V4, ","$,299.00","Dell - 11.6"" Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Gray"
"NX.G54AA.012, ","$,189.99","Acer - R 11 2-in-1 11.6"" Refurbished Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - White"
"C91054M1, ","$,509.99","Acer - 15.6"" Chromebook - Intel Core i5 - 4GB Memory - 32GB Solid State Drive - Black"
"W0T02UT#ABA, ","$,1,028.99","HP - 13.3"" Chromebook - Intel Core m7 - 16GB Memory - 32GB eMMC Flash Memory - Silver"
"DELL-CHB-3189, ","$,249.99","Dell - 2-in-1 11.6"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB Solid State Drive - Pre-Owned - Black"
"CB5312TK0YQ, ","$,439.99","Acer - R 13 2-in-1 13.3"" Touch-Screen Chromebook - MT8173 - 4GB Memory - 64GB eMMC Flash Memory - Sparkly Silver"
"NX.GM8AA.001, ","$,189.00","Acer - 11.6"" Refurbished Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Gray"
"CRM3380VNPVR, ","$,329.00","Dell - 13.3"" Chromebook - Intel Celeron - 4GB Memory - 32GB Solid State Drive - Black"
"C771T56G3, ","$,540.99","Acer - 11.6"" Touch-Screen Chromebook - Intel Core i5 - 8GB Memory - 64GB eMMC Flash Memory - Black"
"NX.GL4AA.008, ","$,329.00","Acer - R 13 2-in-1 13.3"" Refurbished Touch-Screen Chromebook - MT8173 - 4GB Memory - 32GB eMMC Flash Memory - Sparkly silver"
"CRM51909MFFP, ","$,439.00","Dell - 2-in-1 11.6"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Gray"
"NX.MPRAA.013, ","$,190.99","Acer - 13.3"" Refurbished Chromebook - Tegra K1 - 2GB Memory - 16GB eMMC Flash Memory - White"
"14-ak060nr, ","$,279.99","HP - 14"" Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Sky Blue"
"CRM31892NN30, ","$,332.99","Dell - 2-in-1 11.6"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Black"
"NX.MUNAA.001, ","$,192.99","Acer - 15.6"" Refurbished Chromebook - Intel Celeron - 4GB Memory - 16GB Solid State Drive - White"
"NX.GHJAA.009, ","$,163.99","Acer - 15.6"" Refurbished Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Granite Gray"
"NX.GPTAA.002, ","$,268.00","Acer - 15.6"" Refurbished Touch-Screen Chromebook - Intel Pentium - 4GB Memory - 32GB eMMC Flash Memory - Pure Silver"
"NX.MPRAA.015, ","$,173.99","Acer - 13.3"" Refurbished Chromebook - Tegra K1 - 2GB Memory - 16GB eMMC Flash Memory - White"
"80VJ0000US, ","$,261.99","Lenovo - N42-20 Touch 14"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Black"
"C213SAYS02S, ","$,399.00","ASUS - Flip C213SA 2-in-1 11.6"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Dark gray"
"CRM3180D1J7Y, ","$,303.99","Dell - 11.6"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Black"
"CB3-431-C5EX, ","$,284.99","Acer - 14"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Sparkly silver"
"NX.GC2AA.008, ","$,210.99","Acer - 14"" Refurbished Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Sparkly Silver"
"CRM33806TXJ4, ","$,299.00","Dell - 13.3"" Chromebook - Intel Celeron - 4GB Memory - 16GB Solid State Drive - Black"
"CRM5190W0KX6, ","$,349.00","Dell - 11.6"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Gray"
