model,price,title
"15-CX0030NR, ","$,879.99","HP - 15.6"" Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050 Ti - 1TB Hard Drive + 128GB Solid State Drive - HP Matte Finish In Shadow Black And Acid Green"
"AW13R3-7420SLV-PUS, ","$,1,387.99","Alienware - 13.3"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 512GB Solid State Drive - Silver"
"BBY-8C0TGFX, ","$,1,300.99","Alienware - R3 13.3"" Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1060 - 256GB Solid State Drive - Silver"
"17-AP020NR, ","$,2,323.99","HP - 17.3"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1080 - 1TB Hard Drive + 256GB Solid State Drive - Shadow Black, Aluminum Cover Finish"
"GP63 LEOPARD-041, ","$,1,299.99","MSI - 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050 Ti - 1TB Hard Drive + 128GB Solid State Drive - Black"
"RZ09-02386E92-R3U1, ","$,2,599.99","Razer - Blade 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 512GB Solid State Drive - Black"
"15-CX0040NR, ","$,780.04","HP - 15.6"" Laptop - Intel Core i5 - 8GB Memory - AMD Radeon RX 560X - 1TB Hard Drive + 128GB Solid State Drive - HP Matte Finish In Shadow Black And Acid Green"
"T15500, ","$,1,199.99","CyberPowerPC - Tracer III 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050 Ti - 500GB Solid State Drive - Black"
"15-CX0020NR, ","$,824.46","HP - Pavilion Gaming 15.6"" Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050 Ti - 1TB Hard Drive - HP Matte Finish In Shadow Black And Acid Green"
"PL62 7RC-001, ","$,749.99","MSI - 15.6"" Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce MX150 - 1TB Hard Drive - Aluminum silver"
"GP73 LEOPARD-001, ","$,1,349.99","MSI - 17.3"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050 Ti - 1TB Hard Drive + 128GB Solid State Drive - Black"
"TVR15900, ","$,1,479.99","CyberPowerPC - Tracer III 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 1TB Solid State Drive - Black"
"15-DC0010NR, ","$,929.99","HP - OMEN 15.6"" Laptop - Intel Core i5 - 12GB Memory - NVIDIA GeForce GTX 1050 Ti - 1TB Hard Drive + 128GB Solid State Drive - Shadow Black"
"TSVR2200, ","$,1,389.99","CyberPowerPC - Tracer III 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 500GB Solid State Drive - Black"
"NAE-HP-S14-CB140NR, ","$,249.99","HP - Stream 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC Flash Memory - Textured Linear Grooves In Aqua Blue"
"RZ09-02385E71-R3U1, ","$,1,899.99","Razer - Blade 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 256GB Solid State Drive - Black"
"I7567-5000BLK-PUS, ","$,639.99","Dell - Inspiron 15.6"" Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050 - 1TB + 8GB Hybrid Hard Drive - Black"
"15-DC0030NR, ","$,1,214.11","HP - OMEN 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 1TB Hard Drive + 128GB Solid State Drive - Shadow Black"
"BBY-FTWJ0FX, ","$,1,570.99","Alienware - 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 1TB Hard Drive + 256GB Solid State Drive - Silver"
"I7577-7289BLK-PUS, ","$,1,499.99","Dell - Inspiron 15.6"" 4K Ultra HD Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 1TB HDD + 512GB SSD - Matte Black"
"GX501GIXS74, ","$,2,899.99","ASUS - ROG Zephyrus 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1080 - 512GB Solid State Drive - Metallic Black"
"AW15R3-7001SLV-PUS, ","$,1,279.99","Alienware - 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 1TB Hard Drive - Silver"
"GS73 STEALTH-016, ","$,2,299.99","MSI - 17.3"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 2TB Hard Drive + 256GB Solid State Drive - Aluminum Black"
"AN515-53-7366, ","$,999.99","Acer - 15.6"" Laptop - Intel Core i7 - 12GB Memory - NVIDIA GeForce GTX 1050 Ti - 1TB Hard Drive + 128GB Solid State Drive - Black"
"17-AN110NR, ","$,1,110.19","HP - 17.3"" Laptop - Intel Core i7 - 12GB Memory - NVIDIA GeForce GTX 1050 Ti - 1TB Hard Drive + 128GB Solid State Drive - HP Sandblasted Hairline Brushing And Carbon Fiber"
"GL503GEES73, ","$,1,197.99","ASUS - ROG Strix Hero Edition 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050Ti - 1TB+8GB SSHD + 128GB SSD"
"NAE-HP-S14-CB160NR, ","$,249.99","HP - Stream 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC Flash Memory - Textured Linear Grooves In Smoke Gray"
"AW17R47003SLV, ","$,1,754.99","Alienware - 17.3"" Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1060 - 1TB Hard Drive + 256GB Solid State Drive - Epic silver"
"WS63 8SJ-019, ","$,2,099.99","MSI - WS63 8SJ 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA Quadro P2000 - 512GB Solid State Drive - Aluminum Black"
"GE73 RAIDER RGB-012, ","$,2,049.99","MSI - 17.3"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB Hard Drive + 256GB Solid State Drive - Aluminum Black"
"RZ09-02393E31-R3U1, ","$,1,399.99","Razer - Blade Stealth 13.3"" Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 256GB Solid State Drive - Black"
"AN515-51-522L, ","$,749.99","Acer - Nitro 5 15.6"" Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050 Ti - 1TB Hard Drive - Black"
"GE73VR066, ","$,2,297.98","MSI - GE73VR Raider 17.3"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB HDD + 2 x 512GB SSD - Aluminum Black"
"GS73 STEALTH-012, ","$,1,999.99","MSI - 17.3"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 2TB Hard Drive + 256GB Solid State Drive - Aluminum Black"
"GL503VDDB74, ","$,1,299.99","ASUS - ROG Strix 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050 - 1TB Hard Drive + 256GB SSD - ROG Metallic Black"
"WE63 8SJ-233, ","$,1,699.99","MSI - WE63 8SJ 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA Quadro P2000 - 256GB Solid State Drive - Aluminum Black"
"WS63 8SL-015, ","$,3,599.99","MSI - 15.6"" 4K Ultra HD Laptop - Intel Core i7 - 32GB Memory - NVIDIA Quadro P4200 - 2TB HDD + 512GB SSD - Aluminum Black"
"GM501GMWS74, ","$,1,899.99","ASUS - Zephyrus M 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 1TB HDD + 256GB SSD - Black"
"GL504GSDS74, ","$,1,999.99","ASUS - Strix GL504GS 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB HDD + 256GB SSD - Black"
"RZ09-01663E53-R3U1, ","$,3,899.99","Razer - Blade Pro 17.3"" 4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 32GB Memory - NVIDIA GeForce GTX 1080 - 1TB SSD - Black"
"RZ09-01663E52-R3U1, ","$,3,499.99","Razer - Blade Pro 17.3"" 4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 32GB Memory - NVIDIA GeForce GTX 1080 - 512GB SSD - Black"
"GE72MVR062, ","$,1,709.99","MSI - 17.3"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB Hard Drive + 128GB Solid State Drive - Black"
"AN51551504A, ","$,899.99","Acer - 15.6"" Laptop - Intel Core i5 - 16GB Memory - NVIDIA GeForce GTX 1050 Ti - 256GB Solid State Drive - Black"
"AN515-53-70AQ, ","$,949.99","Acer - 15.6"" Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1050 Ti - 1TB Hard Drive - Black"
"WE63 8SI-239, ","$,1,549.99","MSI - WE63 8SI 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA Quadro P1000 - 256GB Solid State Drive - Aluminum Black"
"TVR15800, ","$,1,379.99","CyberPowerPC - Tracer III 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 500GB Solid State Drive - Black"
"GE63 RAIDER RGB-012, ","$,1,599.99","MSI - 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 1TB Hard Drive + 128GB Solid State Drive - Aluminum Black"
"TSVR2400, ","$,1,559.99","CyberPowerPC - Tracer III 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 1TB Solid State Drive - Black"
"GE73VR067, ","$,1,879.99","MSI - GE73VR Raider 17.3"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 2 x 512GB Solid State Drive - Aluminum Black"
"WS63 8SK-017, ","$,2,799.99","MSI - 15.6"" Laptop - Intel Core i7 - 32GB Memory - NVIDIA Quadro P3200 - 2TB Hard Drive + 512GB Solid State Drive - Aluminum Black"
"NAE-HP-S14-CB180NR, ","$,299.99","HP - Stream 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC Flash Memory - Textured Linear Grooves Infinity Purple"
"17-AP010NR, ","$,1,911.99","HP - OMEN X 17.3"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB Hard Drive + 256GB Solid State Drive - Shadow black, aluminum cover finish"
"GT75 TITAN 4K-071, ","$,4,235.99","MSI - 17.3"" 4K Ultra HD Laptop - Intel Core i9 - 32GB Memory - NVIDIA GeForce GTX 1080 - 1TB HDD + 1TB Solid State Drive - Aluminum Black"
"G357272YF, ","$,1,399.99","Acer - Predator Helios 300 15.6"" Laptop - Intel Core i7 - 16GB Memory-NVIDIA GeForce GTX 1060-1TB HD+256GB Solid State Drive - Black"
"GS63VR-STEALTH PRO-229, ","$,1,799.99","MSI - GS Series STEALTH PRO 15.6"" Laptop - Intel Core i7 - 32GB Memory - NVIDIA GeForce GTX 1060 - 512GB SSD + 1TB HDD - Aluminum black"
"TS1200, ","$,1,199.99","CyberPowerPC - Tracer III 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050 Ti - 500GB Solid State Drive - Black"
"GL503GEES52, ","$,1,088.99","ASUS - ROG Strix Hero Edition 15.6"" Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050Ti - 1TB+8GB SSHD + 128GB SSD - Black"
"GT83 TITAN-027, ","$,5,699.99","MSI - GT Series Titan 18.4"" Laptop - Intel Core i7 - 32GB Memory - Dual NVIDIA GeForce GTX 1080 - 1TB HDD + 1.024TB SSD - Aluminum Black"
"WE73 8SJ-076, ","$,2,099.99","MSI - WE73 8SJ 17.3"" Laptop - Intel Core i7 - 32GB Memory - NVIDIA Quadro P2000 - 512GB Solid State Drive - Aluminum Black"
"GS65 STEALTH THIN-053, ","$,2,499.99","MSI - 15.6"" Laptop - Intel Core i7 - 32GB Memory - NVIDIA GeForce GTX 1070 - 512GB Solid State Drive - Matte Black With Gold Diamond Cut"
"GT63 TITAN-047, ","$,2,199.99","MSI - 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB Hard Drive + 256GB Solid State Drive - Aluminum Black"
"I55777342BLK, ","$,1,149.99","Dell - Inspiron 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050 - 512GB Solid State Drive - Black"
"80NV00W6US, ","$,1,699.99","Lenovo - 15.6"" 4K Ultra HD Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 960M - 1TB HDD + 512GB Solid State Drive - Black"
"WE73 8SK-293, ","$,2,749.99","MSI - WE73 8SK 17.3"" Laptop - Intel Xeon - 32GB Memory - NVIDIA Quadro P3200 - 512GB Solid State Drive - Aluminum Black"
"GX79277BL, ","$,2,999.99","Acer - Predator 17 17.3"" 4K Ultra HD Laptop - Intel Core i7 - 32GB Memory - NVIDIA GeForce GTX 1080 - 512GB SSD + 1TB HDD - Black"
"WE73 8SK-258, ","$,2,449.99","MSI - WE73 8SK 17.3"" Laptop - Intel Core i7 - 32GB Memory - NVIDIA Quadro P3200 - 512GB Solid State Drive - Aluminum Black"
"GT75 TITAN -057, ","$,2,399.99","MSI - 17.3"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB Hard Drive - Aluminum Black"
"WE63 8SJ-235, ","$,2,049.99","MSI - WE63 8SJ 15.6"" Laptop - Intel Core i7 - 32GB Memory - NVIDIA Quadro P2000 - 512GB Solid State Drive - Aluminum Black"
"AN5155156U0, ","$,799.99","Acer - 15.6"" Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050 - 256GB Solid State Drive - Black"
"GT62VR DOMINATOR-027, ","$,1,599.99","MSI - 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 1TB Hard Drive + 128GB Solid State Drive - Aluminum black"
"NP800G5M-X01US, ","$,1,199.99","Samsung - Notebook Odyssey 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050 - 1TB Hard Drive + 128GB SSD - Black Knight"
"G703GIXS74, ","$,3,499.99","ASUS - ROG 17.3"" Laptop - Intel Core i7 - 32GB Memory - NVIDIA GeForce GTX 1080 - 1TB Hybrid Drive + 512GB SSD - Silver"
"GL703GSDS74, ","$,1,899.99","ASUS - ROG Strix Scar Edition 17.3"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 1TB SSHD + 256GB SSD - Black, Gunmetal"
"NAE-HP-S14-CB170NR, ","$,299.99","HP - Stream 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC Flash Memory - Textured Linear Grooves In Aqua Blue"
"PT71551761M, ","$,1,999.99","Acer - Predator Triton 700 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 512GB Solid State Drive - Teal Blue"
"GS40 PHANTOM-001, ","$,1,599.99","MSI - GS40 Phantom 14"" Laptop - Intel Core i7 - 16GB Memory - 1TB Hard Drive + 128GB Solid State Drive - Aluminum Black"
"GS65 STEALTH THIN-050, ","$,2,099.99","MSI - 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 512GB Solid State Drive - Matte Black With Gold Diamond Cut"
"AW15R37390SLV, ","$,2,554.99","Alienware - 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 512GB Solid State Drive + 1TB Hard Drive - Epic Silver"
"GS65 STEALTH THIN-051, ","$,1,899.99","MSI - 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 256GB Solid State Drive - Matte Black With Gold Diamond Cut"
"FX503VDEH73, ","$,999.99","ASUS - 15.6"" Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1050 - 1TB Hard Drive + 128GB Solid State Drive - Black IMR"
"G959371EH, ","$,1,791.99","Acer - Predator 15 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1070 - 256GB SSD + 1TB HDD - Black"
"AW17R37092SLV, ","$,1,899.99","Alienware - R3 17.3"" Laptop - Intel Core i7 - 16GB Memory - 1TB Hard Drive + 256GB Solid State Drive - Epic Silver"
"G703GIXS98K, ","$,3,699.99","ASUS - ROG 17.3"" Laptop - Intel Core i9 - 32GB Memory - NVIDIA GeForce GTX 1080 - 2TB Hybrid Hard Drive + 512 SSD - Silver"
"TSVR2000, ","$,1,199.99","CyberPowerPC - Tracer III 15.6"" Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1060 - 240GB Solid State Drive - Black"
"TVR15700, ","$,1,229.99","CyberPowerPC - Tracer III 15.6"" Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1060 - 240GB Solid State Drive - Black"
"T15400, ","$,1,069.99","CyberPowerPC - Tracer III 15.6"" Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1050 Ti - 240GB Solid State Drive - Black"
"TS1000, ","$,1,149.99","CyberPowerPC - Tracer III 15.6"" Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1050 Ti - 240GB Solid State Drive - Black"
"PL62017, ","$,999.99","MSI - 15.6"" Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1050 - 256GB Solid State Drive - Aluminum silver"
"NAE-HP-S14-CB190NR, ","$,299.99","HP - Stream 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC Flash Memory - Textured Linear Grooves In Smoke Gray"
"GE63008, ","$,1,599.99","MSI - Raider 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050 - 1.024TB Solid State Drive - Aluminum Black"
"PH3175277A4, ","$,1,399.99","Acer - 17.3"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 1TB Hard Drive + 256GB Solid State Drive - Shale Black"
